Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ahip.demo.json	12713	-	0	0	0	0	0	0	42	151	0	0	0	0	0	0	0	2	0	0	225	237	0	0	0	0	17	0	11
fsh-generated/resources/CodeSystem-AHIP-Demo-Additional-Language.json	735	10	0	0	2	0	1	2	0	21	0	0	5	0	0	0	0	0	0	0	49	2723	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-AHIP-Demo-Additional-NullFlavor.json	1330	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	246	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-AHIP-Demo-Additional-Reading-Modes.json	860	3	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	19	185	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ahip-demo-additional-background-codes.json	2805	5	0	0	1	0	0	0	11	28	0	0	0	0	0	0	0	0	0	0	30	220	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ahip-demo-additional-care-consideration-codes.json	1291	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	147	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ahip-demo-additional-disability-codes.json	1656	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ahip-demo-additional-gender-codes.json	733	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	127	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ahip-demo-additional-interpreter-modes.json	808	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	115	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ahip-demo-additional-military-period.json	1521	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	106	0	0	0	0	1	0	0
