Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ahip.demo.json	12713	-	0	0	1	0	0	0	45	222	0	0	0	0	1	0	0	1	0	0	257	317	0	0	1	0	10	0	10
fsh-generated/resources/CodeSystem-AHIP-Demo-Additional-Language.json	735	8	0	0	4	0	1	1	2	22	0	0	3	0	1	0	0	0	0	0	58	309	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-AHIP-Demo-Additional-NullFlavor.json	1330	2	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	138	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-AHIP-Demo-Additional-Reading-Modes.json	860	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	131	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ahip-demo-additional-background-codes.json	2805	4	0	0	0	0	0	0	8	13	0	0	0	0	1	0	0	0	0	0	22	192	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ahip-demo-additional-care-consideration-codes.json	1291	2	0	0	0	0	0	0	0	29	0	0	0	0	1	0	0	0	0	0	14	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ahip-demo-additional-disability-codes.json	1656	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	105	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ahip-demo-additional-gender-codes.json	733	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ahip-demo-additional-interpreter-modes.json	808	2	0	0	0	0	0	0	0	6	0	0	1	0	2	0	0	0	0	0	10	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ahip-demo-additional-military-period.json	1521	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	150	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ahip-demo-additional-outreach-modes.json	862	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	140	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ahip-demo-additional-relationship-status-codes.json	1084	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ahip-demo-additional-religion-codes.json	2129	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	17	61	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AHIPDemoQuestionnaire.json	31695	12	0	0	1	0	0	0	4	1046	0	0	0	0	0	0	0	0	0	0	235	3373	0	0	0	1	22	0	2
fsh-generated/resources/ValueSet-ahip-background-asian-category.json	2988	2	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	31	312	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-ahip-background-black-category.json	3099	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	22	117	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-ahip-background-latino-category.json	3395	2	0	0	0	0	0	0	1	18	0	0	0	0	1	0	0	1	0	0	16	126	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ahip-background-middle-eastern-category.json	3041	2	0	0	0	0	0	0	3	16	0	0	0	0	0	0	0	0	0	0	20	111	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-ahip-background-native-american-category.json	3519	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	40	238	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-background-native-hawaiian-category.json	2697	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	18	92	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-background-white-category.json	3450	2	0	0	0	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	17	110	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ahip-birth-sex.json	1676	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-care-consideration.json	2321	1	0	0	0	0	0	0	1	15	0	0	0	0	1	0	0	0	0	0	12	77	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ahip-demo-gender-identity.json	2494	5	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	16	109	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ahip-disability.json	2605	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	92	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ahip-interpreter-modes.json	1438	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	81	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-military-service-period.json	2050	2	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	11	86	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-outreach-mode.json	1510	2	0	0	0	0	0	0	0	20	0	0	0	0	3	0	0	0	0	0	16	77	0	0	0	0	9	0	0
fsh-generated/resources/ValueSet-ahip-preferred-pronouns.json	2041	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	86	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ahip-race-category.json	2108	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	87	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ahip-reading-language-prereferences.json	8597	5	0	0	0	0	0	0	3	29	0	0	0	0	0	0	0	3	0	0	46	127	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ahip-relationship-status.json	2424	1	0	0	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	28	102	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-religion-christian-detail.json	2572	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	118	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ahip-religion-jewish-detail.json	1210	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	8	76	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-religion-spirituality.json	3961	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	87	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-ahip-sexual-orientation.json	2189	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	80	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-speaking-language-prereferences.json	8406	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	32	123	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-ahip-yes-no-plain.json	1252	1	0	0	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	12	74	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ahip-yes-no.json	1446	1	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	9	138	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	2870	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1718	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/conventions.md	1271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/intellectual-property.md	7431	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/pagecontent/projects-and-participants.md	459	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/introduction.md	1735	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/mapping.md	1390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/index.md	2557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/supporting-specifications.md	1983	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/support-menu.md	2269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/background.md	5433	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/use-cases.md	1529	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/security.md	2101	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	16340	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9	0	0	0	0	0	0	0
